Id,SalePrice
1733,105517.22162721158
1734,116709.03239498858
1735,137786.5666712511
1736,102260.78375699953
1737,297687.400784955
1738,246377.69503618026
1739,264111.4792986227
1740,195653.46517009864
1741,183113.94914441818
1742,174441.58132830056
1743,179705.5721388737
1744,318002.7034432142
1745,222683.0930418571
1746,241194.73390679352
1747,218974.40971038415
1748,235688.84124843997
1749,143230.25488837785
1750,146530.21498032217
1751,248707.00503744968
1752,109036.82490042759
1753,152574.88984178193
1754,203638.11145983462
1755,165816.50870409986
1756,125328.77855843426
1757,115078.83460928669
1758,147125.97399737604
1759,158716.0282033465
1760,161087.28194363537
1761,156582.4209583282
1762,182206.86680367516
1763,203691.46316147048
1764,110839.2188076652
1765,186948.04934741004
1766,189461.05682564434
1767,218470.97507793634
1768,138367.03620419372
1769,163754.70265830628
1770,155016.66066198464
1771,126627.53035804785
1772,130181.79418070412
1773,112973.63019004572
1774,156111.18528277142
1775,135622.0710176983
1776,137799.91552721141
1777,107029.25475974397
1778,145597.23178570173
1779,119735.82527310433
1780,185931.6203664728
1781,123644.0961625138
1782,67496.61150119055
1783,135457.90543053186
1784,89859.30425426962
1785,132555.05965437065
1786,150275.38818357507
1787,182199.26631012457
1788,48735.18884723718
1789,103643.67129565966
1790,43909.5900834167
1791,208456.65406923747
1792,161757.91216849463
1793,132211.85023896355
1794,168844.00060448932
1795,132530.2186557802
1796,142732.00456236757
1797,143599.6784005624
1798,126660.94043344248
1799,104279.55173803342
1800,132083.6911433215
1801,114429.00192065319
1802,152618.38458984287
1803,159432.64476243465
1804,119159.02339645874
1805,140820.03128490748
1806,133818.86110005193
1807,151131.41846871635
1808,126307.63111998989
1809,121121.24484765225
1810,146218.66833929243
1811,96725.69154582184
1812,102992.92092607517
1813,120749.18456635653
1814,84719.99521896652
1815,31193.904619888068
1816,98776.23689035763
1817,106131.927670422
1818,167751.2732751464
1819,133713.34626418815
1820,45327.22845919928
1821,129676.30597100768
1822,160058.67594234677
1823,42999.81767921342
1824,151922.29715570042
1825,140994.62664603852
1826,97132.68421340581
1827,105379.8284489077
1828,130589.53306300892
1829,156312.71389045185
1830,149681.29058050856
1831,150079.40214849875
1832,81273.42253871268
1833,150087.0428744186
1834,114006.14414221523
1835,108292.80962853433
1836,134971.2382706116
1837,86883.28939774664
1838,108724.45820567418
1839,102196.96774076423
1840,147920.79104539097
1841,129602.17881903684
1842,85006.50946949751
1843,125705.50535028943
1844,143267.39666864494
1845,151638.82154026255
1846,155156.8873295477
1847,181160.33027676758
1848,25887.906639493478
1849,120788.0554814544
1850,114401.36016794622
1851,146710.05728254686
1852,123779.75798612158
1853,111055.60623874672
1854,173393.2433811875
1855,149122.80313267486
1856,225291.57505652716
1857,148463.13146006144
1858,161879.2230696942
1859,117772.43310345907
1860,146707.20327793818
1861,118052.82346468218
1862,315844.9834320317
1863,314324.4262331265
1864,314338.79309123673
1865,347997.27710575773
1866,346512.3518570858
1867,229511.25759870303
1868,292224.0074189013
1869,208878.12439364218
1870,223620.0697571175
1871,271042.2629647431
1872,182188.5083220697
1873,227509.95564561116
1874,151485.73198421835
1875,205689.38109387492
1876,189405.36105916082
1877,203236.86383241907
1878,208931.16318782745
1879,113990.06937821364
1880,128379.17346228614
1881,243697.51028655775
1882,248169.47826536675
1883,194638.42860286136
1884,207897.87981587375
1885,251862.0950029203
1886,292961.9601006045
1887,216318.81200345047
1888,257848.25420351955
1889,180490.9827608471
1890,101881.44138807608
1891,138910.60970760183
1892,85239.12004957905
1893,125214.72396064343
1894,116266.34087614497
1895,130439.41782593497
1896,120001.60610076645
1897,100980.40676939534
1898,113856.35231248042
1899,160252.00145591647
1900,165996.21530005676
1901,165586.64873098064
1902,159276.543297097
1903,220174.93054356944
1904,160826.14806336514
1905,198811.808266544
1906,146275.8695442839
1907,221249.5676065298
1908,114943.31937825393
1909,148331.2212174541
1910,130054.77420020124
1911,226493.41186597588
1912,298120.8012944016
1913,160118.39823107372
1914,62337.27353245077
1915,323789.756795149
1916,26360.617360855977
1917,253628.92028698922
1918,139194.59522549622
1919,171151.12385043342
1920,165587.34464641655
1921,367691.2433440926
1922,340202.6420898627
1923,228024.21785592154
1924,218867.66615916378
1925,215272.46032071923
1926,377242.1031472243
1927,123633.88933297062
1928,149700.14659723116
1929,115611.52936799952
1930,131727.27184038956
1931,134318.72289183925
1932,134862.9489964408
1933,188323.38310789652
1934,175740.91824114256
1935,167895.23210855835
1936,197787.38068945135
1937,174452.8722521519
1938,168320.41846383843
1939,256087.428037543
1940,201228.84059281144
1941,172049.08396892945
1942,178413.49678996837
1943,223055.81620413542
1944,360988.264673005
1945,377847.2126012241
1946,137403.73369031452
1947,327075.9228572872
1948,163721.4695606919
1949,239752.4760928463
1950,191069.19186085937
1951,244254.19574961482
1952,208650.45213283505
1953,183483.3290324009
1954,189947.53166053147
1955,126790.97068166354
1956,290742.10244313837
1957,152985.1391636381
1958,272713.84939006664
1959,142647.40040935023
1960,95959.14262593843
1961,122441.43258121148
1962,93644.01573649784
1963,108424.35528373663
1964,97643.13484331273
1965,136416.05085799482
1966,135461.9071230883
1967,298736.520297535
1968,404595.5312857459
1969,387316.74065210426
1970,406871.5199665636
1971,457257.9488927478
1972,367400.167572918
1973,297995.13180141407
1974,342985.9543420459
1975,463242.2997449542
1976,278556.3326535858
1977,361983.78097377403
1978,352901.09904662793
1979,308398.0000743824
1980,196730.85824314418
1981,338858.941572553
1982,218796.38163562233
1983,204022.89748949622
1984,192813.48479428282
1985,235916.9809464733
1986,211882.99984228253
1987,204792.15648784916
1988,176565.72680910295
1989,205287.09734309578
1990,217241.30015933645
1991,217197.75117457786
1992,223106.19144112192
1993,182950.00439272547
1994,242059.04601468716
1995,190100.1366747552
1996,290563.80016927875
1997,342019.83241831406
1998,308108.6328327793
1999,286894.4789062038
2000,312803.225589287
2001,279891.8261910063
2002,254346.64786198095
2003,254979.7893882346
2004,274766.8423797031
2005,250666.93303084292
2006,211728.50806840404
2007,250710.75687618362
2008,213588.76585109768
2009,202299.73237258237
2010,200645.9885673772
2011,153012.55492513813
2012,188122.08788767102
2013,173551.52391947046
2014,180534.0426265957
2015,198275.2752088223
2016,194020.92725306857
2017,199335.30342950762
2018,124618.94812189054
2019,136668.83088119357
2020,92941.23882513303
2021,98856.36657015768
2022,179643.22347987376
2023,143248.90842568516
2024,294522.4846048105
2025,354258.87008952204
2026,167970.60431746772
2027,153892.59630984958
2028,166316.48723814875
2029,161429.57089934387
2030,263795.44555634144
2031,242647.10133192246
2032,269986.2891281274
2033,251150.61464203394
2034,175777.40180004452
2035,223037.18090988262
2036,200229.39058312488
2037,202378.63180350783
2038,317754.67705844797
2039,234882.46227061073
2040,315471.0325980879
2041,286868.32947215176
2042,211384.1628715831
2043,175042.54595561308
2044,188223.8912240279
2045,190445.3929369666
2046,139922.75109204298
2047,143354.37795334274
2048,147180.71040644357
2049,135492.59318123595
2050,175249.1929869723
2051,111322.71266952448
2052,135011.2385261446
2053,144420.6608280955
2054,77290.29241157367
2055,158777.17482946577
2056,147113.40495418123
2057,112819.9746748199
2058,207416.98327323765
2059,125098.60069189307
2060,168837.59115433204
2061,188354.3906699705
2062,122169.59749924755
2063,115795.48169851894
2064,123155.32542580253
2065,124989.65990378334
2066,173230.97232487003
2067,129657.01744747204
2068,142848.77777885008
2069,79834.23965485826
2070,109276.23271759586
2071,90209.0738147808
2072,143721.6626286954
2073,134130.6887292557
2074,157287.5541438767
2075,157301.3050670468
2076,122863.45207750775
2077,150302.143096902
2078,117720.07328652556
2079,142609.98418211422
2080,123914.90088658207
2081,124004.49498746252
2082,139791.1607577391
2083,149594.1466511637
2084,100420.76973877155
2085,111827.60486821344
2086,140348.9120106892
2087,131091.79109206743
2088,90652.10607812452
2089,76380.08310074886
2090,126129.4094415427
2091,85293.15675439924
2092,125491.87907802807
2093,148362.96535703124
2094,115119.96572502391
2095,130030.61063256722
2096,84751.18792727526
2097,96460.82507610391
2098,154558.6357767615
2099,33680.14323271942
2100,75412.06501670601
2101,102056.91645998208
2102,143645.7150759379
2103,87748.54915823537
2104,142356.20783124448
2105,135673.1260991503
2106,25030.109891520377
2107,203265.4011940212
2108,115004.23446972568
2109,100642.09393696827
2110,121147.50496313197
2111,155948.46850036347
2112,132819.1689814598
2113,121261.81308978202
2114,126331.30427577281
2115,162046.70220952245
2116,118100.70588446317
2117,148168.0334784077
2118,131218.70552337274
2119,108579.55452293014
2120,125727.36322254455
2121,106919.0106565076
2122,105246.05280282357
2123,83295.2607614642
2124,184847.29149053813
2125,143121.6389438042
2126,150552.4277586387
2127,173367.01461969397
2128,142085.6607772106
2129,93073.31708151937
2130,138095.54879627534
2131,149135.2159357076
2132,107444.42787944578
2133,129637.83315996031
2134,122790.18254130092
2135,101723.55536399074
2136,51298.52879942693
2137,118606.50586207528
2138,144232.51344059448
2139,147447.94604569869
2140,136893.5729812417
2141,169038.38002630457
2142,125261.09513875534
2143,142125.62562336787
2144,113636.67949121824
2145,144136.80693301445
2146,190250.32379246317
2147,147858.64851664566
2148,139776.92577287252
2149,159880.11833670444
2150,228991.396999887
2151,127790.7052217502
2152,181845.84367771607
2153,197670.44636520845
2154,97879.09940968853
2155,136582.21201719213
2156,265475.37038220296
2157,224102.84136721693
2158,231476.3306539352
2159,230750.13155354623
2160,189867.75878563736
2161,239461.297655837
2162,371605.4377987878
2163,346752.9017755547
2164,253907.26853641262
2165,197662.94025263443
2166,159582.74453022514
2167,223361.73273005645
2168,188576.88379035762
2169,195356.30641935323
2170,212188.8650741644
2171,156965.02036680822
2172,138855.449919213
2173,170873.8009794416
2174,220691.66135449347
2175,271473.98789049394
2176,306433.10113408294
2177,237206.94883483267
2178,217382.5168060508
2179,145783.2716881782
2180,230371.87211705474
2181,196464.47879792372
2182,220073.03381211223
2183,195099.41947922934
2184,129760.76105563204
2185,140047.97906799783
2186,138762.4481655402
2187,158361.99088375928
2188,166315.60837929483
2189,311468.05186718726
2190,71880.49559617921
2191,61170.49234383399
2192,76625.18698233276
2193,119941.44419499743
2194,96469.73756730215
2195,81741.81293788177
2196,113335.48806380329
2197,99131.36131669235
2198,155135.59875859448
2199,177270.0015782215
2200,150360.16253503886
2201,146183.05059199897
2202,197793.8233192344
2203,150876.65788449263
2204,166130.23018290137
2205,127017.96096343345
2206,163574.09809113113
2207,218575.11362062203
2208,240315.89264011715
2209,218427.36613126507
2210,116488.38010330094
2211,123268.95597166466
2212,124616.4546251811
2213,106255.13292945697
2214,156493.6025787441
2215,98365.29692574564
2216,149309.19065758542
2217,50758.41349452795
2218,91563.38236087828
2219,79313.23030250204
2220,47738.09797570028
2221,324710.3273904293
2222,307235.31620791496
2223,288517.96229237696
2224,217603.97377696895
2225,132392.9865366089
2226,180346.79007186677
2227,199276.26249845952
2228,294208.2078778789
2229,239685.11275054453
2230,160959.97442893515
2231,214677.0813112954
2232,168804.21711045702
2233,176906.63953454993
2234,257852.93651857285
2235,242540.40017125432
2236,248815.22546000656
2237,305882.8742437303
2238,218059.57666473155
2239,128194.6090297809
2240,172623.14913421025
2241,140924.02483178765
2242,122862.48490958134
2243,129301.46670627908
2244,103881.95138200959
2245,116668.36874889964
2246,135493.27528218663
2247,121680.57128021235
2248,122695.4829473743
2249,110608.1759759172
2250,123273.85933852819
2251,111916.93479003542
2252,174962.40504857592
2253,168455.2986738497
2254,181045.23286939407
2255,194092.59657199855
2256,182524.2912979489
2257,213028.35607663606
2258,155720.02251894173
2259,170426.80702054573
2260,148394.37879843204
2261,214607.55269121027
2262,232365.65580654307
2263,362027.175920411
2264,407736.8322948865
2265,165209.05339111065
2266,302132.57619943505
2267,361198.52180042
2268,408895.00220837834
2269,161470.3290090055
2270,190257.58041374158
2271,206303.3183290516
2272,207706.10983258425
2273,157538.635375388
2274,174979.4671492068
2275,155070.45391862973
2276,197072.6311093439
2277,186444.9223962898
2278,153162.53007795647
2279,120942.20108177795
2280,107905.77467632285
2281,165904.93941778084
2282,172427.7599906645
2283,111418.57107406593
2284,124793.64352617608
2285,130466.15712004446
2286,117807.25821107882
2287,381727.65107423393
2288,291765.12735356693
2289,322921.958783352
2290,416578.0488027887
2291,343194.90794425865
2292,415645.8108714507
2293,431005.9509062204
2294,389175.70131270506
2295,429430.19322208397
2296,258594.92345259595
2297,368059.4375385638
2298,371325.7198537709
2299,350675.43947229476
2300,328571.4462442011
2301,325484.96303461876
2302,254919.36941249273
2303,248895.57603989547
2304,251781.79238727884
2305,198842.26772837457
2306,199879.88429001832
2307,209013.17763676392
2308,218710.91310652284
2309,304394.06667151133
2310,205696.79974366445
2311,213914.18456196025
2312,170971.57116637097
2313,180910.19367860083
2314,184260.2472343711
2315,175861.62698160185
2316,211078.70955451834
2317,188335.60495571332
2318,180982.60691671225
2319,182421.15349017174
2320,177102.71077928782
2321,249818.63854430136
2322,192301.77756840392
2323,205604.73403243435
2324,199766.78846299503
2325,207120.00406437187
2326,192155.89395769473
2327,208630.20853656798
2328,227070.92463902186
2329,185763.14976410952
2330,180652.66083062423
2331,331638.64170725795
2332,394940.7995180439
2333,315560.3971116841
2334,280796.11198269355
2335,300610.1649068946
2336,307296.718976512
2337,202122.51321647386
2338,247830.54910967956
2339,229746.44376035198
2340,381359.3263988048
2341,208979.8687540688
2342,235075.04030765552
2343,224104.03006999334
2344,235331.25761811467
2345,238634.34704085274
2346,206962.0800954678
2347,195370.0355271315
2348,235402.1401447692
2349,175951.48869989073
2350,310496.1068636987
2351,266844.5987137108
2352,252620.17953625834
2353,255134.97462216378
2354,143517.12422036665
2355,163310.65330484926
2356,161752.25095620216
2357,193591.09873472212
2358,194968.90051806785
2359,125188.04777063003
2360,113582.34786424092
2361,149706.22382982285
2362,256436.79846467977
2363,155470.30060718622
2364,185058.70444283023
2365,215478.49440396263
2366,185252.2488178868
2367,208027.7023938201
2368,213403.37045040747
2369,201049.05976872778
2370,160337.18626529558
2371,159515.4693139778
2372,199976.16314955466
2373,293291.09446435963
2374,307524.07835346536
2375,251569.35585685048
2376,282254.2485515405
2377,323987.5665628427
2378,147660.16434345226
2379,223636.7761722866
2380,155932.8740962662
2381,175511.88116849327
2382,215227.0184495065
2383,197552.30301137036
2384,232783.87691937265
2385,167191.54577454767
2386,129728.1364212852
2387,130810.8589030994
2388,106028.3593151003
2389,121389.21151261922
2390,146943.11409836813
2391,133574.9781615147
2392,116617.21907039153
2393,169110.25369502197
2394,142405.06902760445
2395,210022.52837628953
2396,140545.32322048442
2397,212605.69102051656
2398,131993.61266059135
2399,61906.937565048516
2400,61792.97811970678
2401,118185.34302926707
2402,143806.8182441028
2403,139900.38570108346
2404,140551.08368644226
2405,167380.987195862
2406,136913.1745777034
2407,119618.89809283368
2408,149530.19564006518
2409,110387.94513619246
2410,183672.36580790096
2411,109503.63786252958
2412,151831.61393966558
2413,128682.39432610867
2414,157840.37825070572
2415,134353.36159006046
2416,130194.52880253122
2417,134525.06123496155
2418,127495.53193114602
2419,124144.64095752363
2420,118874.20308507014
2421,135940.87830463584
2422,98619.7247856591
2423,114436.54811456674
2424,151837.70057206604
2425,218331.80792210175
2426,126491.97837021816
2427,128593.24179772504
2428,192367.4470173371
2429,101876.79338870668
2430,133379.5535625793
2431,101249.38316542076
2432,142979.17104325583
2433,151470.94657918645
2434,145546.5307717113
2435,161842.58350145895
2436,117243.18218054628
2437,103256.38948782063
2438,109901.16053513227
2439,106500.14658009919
2440,127560.4523032213
2441,107106.96786594941
2442,91760.04738302721
2443,141805.1741881708
2444,111498.69218582366
2445,79563.67292340989
2446,138957.7653609503
2447,202890.16531978216
2448,140107.4423324476
2449,116017.53173627952
2450,149755.15791873785
2451,120039.18253599669
2452,202692.78027481525
2453,94632.59899303269
2454,103033.8907254009
2455,119746.45273599718
2456,146253.87574298418
2457,124804.29240930783
2458,138578.8743908017
2459,110925.35918680593
2460,155989.28697303782
2461,139455.8505855751
2462,131957.325966317
2463,135115.84158045263
2464,178402.42849480978
2465,139349.87487997857
2466,125412.75859982049
2467,151395.5994374194
2468,79153.40203922041
2469,73842.77775324618
2470,202240.78396851599
2471,221323.44113568164
2472,167623.0359738308
2473,111627.30867729259
2474,70233.17979993102
2475,224690.65515612933
2476,102468.43616499515
2477,104071.62958663079
2478,140727.37953189103
2479,108685.95503242545
2480,157398.02898891654
2481,127480.55074556409
2482,116384.92344033338
2483,103350.81478869863
2484,128042.64528084254
2485,131454.14539519488
2486,147788.00088434794
2487,182833.57944319808
2488,165772.7726347128
2489,156825.07708606843
2490,141290.57407154833
2491,102570.39470470305
2492,191925.24422131176
2493,158538.62151086432
2494,146544.71432752255
2495,90835.0566142758
2496,239878.46724529885
2497,154791.6663703768
2498,102583.42383653342
2499,71771.41020882066
2500,99165.6683989649
2501,138124.4565855258
2502,146820.81039403024
2503,92862.05003904176
2504,165638.72433970813
2505,224535.9589332465
2506,249149.24730133347
2507,273592.9758404348
2508,246763.6707997343
2509,216746.63857791323
2510,208642.31338021252
2511,182374.32909713016
2512,225856.08969174942
2513,224256.94990097728
2514,276725.5893617422
2515,139271.8162266303
2516,173876.85959290992
2517,145315.78134984532
2518,147352.7057755772
2519,234979.82270936307
2520,209779.78179162514
2521,193958.61125592428
2522,219815.011896545
2523,114718.17017254746
2524,125447.32765027616
2525,125218.41579233544
2526,140042.8578833342
2527,118301.00390754503
2528,124278.51800003143
2529,154242.92045669816
2530,126232.3234279262
2531,258332.27878062383
2532,222257.1583597896
2533,203339.7366859818
2534,250429.7623224873
2535,276130.69001016626
2536,229103.28042567888
2537,238857.80216158152
2538,183535.25999396673
2539,199177.18390348495
2540,181003.14897305198
2541,187318.66107650983
2542,172760.29374578275
2543,126772.94257519518
2544,108176.08864131986
2545,133945.3363402622
2546,133912.6204720997
2547,147691.0471745637
2548,163919.34073043326
2549,159167.21828908453
2550,600522.743895007
2551,154132.328679142
2552,132341.99416935406
2553,61493.90429089664
2554,88699.4364547723
2555,100397.33712192278
2556,84138.60064346412
2557,106088.0761773765
2558,181882.48461851096
2559,142065.73340084724
2560,143306.9703677454
2561,152856.5765346534
2562,147138.61543354648
2563,149306.54751092714
2564,201024.69924738084
2565,157849.02481174967
2566,144483.96778765175
2567,128292.96893885519
2568,194348.7026396462
2569,203582.69108239593
2570,122575.41972128456
2571,182043.9165894798
2572,168727.7588769565
2573,212656.82271600544
2574,288991.7806924725
2575,144191.709475216
2576,129215.27209712329
2577,164316.0124092989
2578,80134.62168104315
2579,31784.036370354108
2580,115267.99789920716
2581,127672.78401528709
2582,131930.3521364931
2583,284558.33928617404
2584,166823.94076219754
2585,185744.39535273303
2586,216943.292433675
2587,194573.2571498341
2588,129720.02460424998
2589,148284.09484997924
2590,205048.65694032074
2591,261606.50117732148
2592,212686.59304051124
2593,251815.29109817592
2594,175155.19121159974
2595,222575.78070113872
2596,293238.9390549078
2597,204043.2045747629
2598,280770.96229854075
2599,355063.13926354377
2600,166571.91050484264
2601,161325.6961531112
2602,69050.05853516472
2603,96803.29250207107
2604,82127.71856672925
2605,68441.61325534657
2606,140804.8199476836
2607,231770.67538847832
2608,203139.48020714094
2609,174699.94842687796
2610,106454.53863732569
2611,135085.48386667008
2612,156975.76343704888
2613,131886.80488135485
2614,112895.33248305813
2615,161901.12327362364
2616,161530.35489776617
2617,194306.81980353547
2618,240935.37030070653
2619,208226.58491040138
2620,187684.35282298227
2621,172542.58891117247
2622,187423.65501479997
2623,232437.99083427753
2624,267082.96263282315
2625,273537.4837727937
2626,168774.80295354378
2627,166425.0015691383
2628,417034.92818789714
2629,464251.7070311877
2630,354325.7401357691
2631,413947.61262391775
2632,386557.94618588855
2633,301697.7517313904
2634,399631.42325521243
2635,152548.9483297923
2636,180203.93041459893
2637,218152.55587038535
2638,261541.79920926562
2639,176727.32459476896
2640,148378.13280444356
2641,94626.80645001426
2642,178645.21007063598
2643,115790.23581936031
2644,114190.82891869455
2645,108906.26707438527
2646,94156.63652639184
2647,109213.72558984022
2648,141485.72321958444
2649,160738.66171912808
2650,133004.43231869073
2651,131507.2533441764
2652,367372.22368631035
2653,259382.57128282043
2654,272229.37724380207
2655,401676.29384329263
2656,329506.1420718142
2657,343436.8760737539
2658,320837.68340069725
2659,334810.13447154814
2660,349892.07330594
2661,351951.5215504177
2662,382488.10268874816
2663,272691.65695068357
2664,298032.56778907136
2665,327342.0155620552
2666,291823.05222263135
2667,175329.38378014293
2668,185507.62472305642
2669,185437.85664888768
2670,271328.8490199569
2671,186889.7685542375
2672,189751.32287414937
2673,201450.31582535585
2674,202084.53272257862
2675,179062.54812787153
2676,202019.60877630196
2677,193256.55861231766
2678,245678.41534294147
2679,278254.07533459715
2680,297467.8175379536
2681,402631.26412717113
2682,317305.472181604
2683,471636.0372870569
2684,330137.82499748224
2685,325386.1738254829
2686,249983.43175874648
2687,280563.13464155036
2688,216047.50059017495
2689,204010.0883665148
2690,354548.6773229351
2691,193959.40625759598
2692,154945.50559374137
2693,198602.8448679005
2694,150105.64982081857
2695,199209.3801571214
2696,188264.60418300176
2697,185288.6118753604
2698,210157.2551537104
2699,168656.5983638868
2700,145035.22057144064
2701,162035.4136286163
2702,122471.04685330951
2703,151299.00955556295
2704,142055.78226302107
2705,111907.15999880638
2706,104263.57187613199
2707,136562.88777699316
2708,121543.31709557673
2709,110457.63743971894
2710,125904.52399828096
2711,274312.82688091765
2712,385322.22096825426
2713,166751.43751835971
2714,154052.07192581866
2715,168405.23835387663
2716,150190.62077812213
2717,205315.1267402119
2718,223939.6412034714
2719,132414.9159677295
2720,193629.15617685652
2721,134978.09681779426
2722,170590.6910700329
2723,165303.94557465427
2724,131630.73840018437
2725,122255.41123535388
2726,134964.322926251
2727,176813.04059555902
2728,179756.61837645597
2729,143015.0600350888
2730,144088.8187514515
2731,135342.42459042405
2732,138306.8766847547
2733,157664.81103007137
2734,154578.944880175
